Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-73.13,45.4,MARIEVILLE,7024627,2018-01-01,2018,1,-4.870967741935484,-14.264516129032257,-9.583870967741936,13.0,-30.8,62.0,58.0,120.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-02-01,2018,2,0.807142857142857,-8.092857142857143,-3.6464285714285714,12.5,-19.2,35.0,40.0,75.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-03-01,2018,3,2.264516129032258,-4.864516129032259,,10.5,-20.5,11.0,20.0,31.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-04-01,2018,4,7.596666666666667,-0.02666666666666669,,22.2,-9.1,107.5,1.0,108.5,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-05-01,2018,5,21.90967741935484,9.461290322580645,,30.5,0.7,64.0,0.0,64.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-06-01,2018,6,24.016666666666666,12.81,,31.3,6.8,106.0,0.0,106.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-07-01,2018,7,29.358064516129033,17.448387096774194,,34.6,10.1,46.0,0.0,46.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-08-01,2018,8,27.57741935483871,16.851612903225806,,32.7,7.6,68.0,0.0,68.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-09-01,2018,9,22.39,11.71,,31.7,3.0,107.5,0.0,107.5,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-10-01,2018,10,11.019354838709678,3.5161290322580645,,26.7,-4.9,98.0,0.5,98.5,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-11-01,2018,11,2.3800000000000003,-3.3466666666666667,,11.6,-19.3,106.5,34.5,141.0,,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2018-12-01,2018,12,-0.503225806451613,-8.887096774193548,,11.0,-24.3,101.0,6.5,107.5,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.13,45.4,MARIEVILLE,7024627,2024-01-01,2024,1,-2.0806451612903225,-8.374193548387098,,5.0,-17.9,11.0,36.0,34.0,0.0,0.0,0.0,2455030,Sainte-Angèle-de-Monnoir (MÉ),Quebec
-73.12,46.03,SOREL,7028200,2018-01-01,2018,1,-6.096774193548387,-15.064516129032258,-10.603225806451613,11.0,-30.0,40.3,89.2,129.5,28.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-02-01,2018,2,-0.8892857142857142,-10.353571428571428,-5.639285714285714,8.0,-25.0,32.1,62.3,84.8,28.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-03-01,2018,3,3.02258064516129,-3.9516129032258065,,10.0,-15.5,15.8,33.9,32.0,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-04-01,2018,4,7.743333333333334,-0.6166666666666667,,22.0,-10.5,107.3,6.1,108.4,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-05-01,2018,5,21.47741935483871,9.212903225806452,,31.5,0.6,44.0,0.0,44.0,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-06-01,2018,6,24.176666666666666,13.43,,31.5,8.5,80.7,0.0,80.7,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-07-01,2018,7,29.36774193548387,18.606451612903225,,36.0,13.0,75.6,0.0,75.6,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-08-01,2018,8,27.93548387096774,17.958064516129035,,33.0,10.0,38.1,0.0,38.1,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-09-01,2018,9,21.993333333333332,12.383333333333333,,31.0,3.5,84.7,0.0,84.7,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-10-01,2018,10,10.241935483870968,3.664516129032258,,26.0,-4.0,95.10000000000001,0.0,95.10000000000001,0.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-11-01,2018,11,1.5666666666666667,-4.0633333333333335,,12.5,-19.0,86.1,48.2,134.3,16.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2018-12-01,2018,12,-2.57741935483871,-9.941935483870967,,5.0,-19.5,69.3,24.9,94.2,12.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.12,46.03,SOREL,7028200,2024-01-01,2024,1,-2.935483870967742,-9.141935483870967,,2.4,-17.0,13.2,80.6,90.6,38.0,0.0,0.0,2453052,Sorel-Tracy (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-01-01,2018,1,-7.174193548387097,-17.225806451612904,-12.225806451612904,8.1,-34.0,31.8,59.8,90.60000000000001,40.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-02-01,2018,2,-1.4678571428571427,-13.064285714285715,-7.289285714285714,6.9,-29.5,16.4,30.6,47.0,54.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-03-01,2018,3,2.5612903225806454,-5.070967741935483,,9.9,-19.7,15.5,16.0,31.5,20.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-04-01,2018,4,7.0233333333333325,-2.513333333333333,,21.4,-16.2,82.6,23.2,105.8,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-05-01,2018,5,20.79032258064516,6.903225806451613,,31.2,-1.0,27.799999999999997,0.0,27.799999999999997,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-06-01,2018,6,23.923333333333336,11.606666666666666,,31.5,5.6,69.8,0.0,69.8,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-07-01,2018,7,28.664516129032258,16.306451612903224,,35.1,8.7,19.4,0.0,19.4,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-08-01,2018,8,27.216129032258067,15.37741935483871,,32.2,6.0,22.2,0.0,22.2,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-09-01,2018,9,21.086666666666666,10.33,,30.2,1.1,57.0,0.0,57.0,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-10-01,2018,10,9.206451612903225,2.096774193548387,,24.1,-5.2,24.2,1.0,24.2,0.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-11-01,2018,11,0.5233333333333333,-6.153333333333333,,10.8,-23.2,79.6,42.9,122.5,16.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2018-12-01,2018,12,-3.712903225806452,-12.567741935483872,,5.0,-25.3,18.4,26.4,44.8,18.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.02,46.27,LOUISEVILLE,7014332,2024-01-01,2024,1,-4.087096774193548,-12.058064516129033,,2.0,-25.4,0.0,47.2,47.2,38.0,0.0,0.0,2451015,Louiseville (V),Quebec
-73.0,45.8,FLEURY,7022375,2018-01-01,2018,1,-6.067741935483871,-16.164516129032258,-11.138709677419355,12.0,-32.1,0.0,38.4,34.4,20.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-02-01,2018,2,-0.692857142857143,-10.717857142857143,-5.714285714285714,7.6,-25.8,12.2,14.0,26.2,20.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-03-01,2018,3,2.4000000000000004,-5.290322580645161,,9.9,-20.0,0.0,25.0,25.0,,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-04-01,2018,4,7.45,-0.7333333333333333,,21.7,-10.0,78.8,0.0,78.8,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-05-01,2018,5,21.33225806451613,7.83225806451613,,31.0,-1.5,40.2,0.0,40.2,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-06-01,2018,6,23.756666666666668,11.736666666666668,,30.8,4.6,87.4,0.0,87.4,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-07-01,2018,7,28.5,16.13225806451613,,34.4,8.5,103.0,0.0,103.0,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-08-01,2018,8,26.94193548387097,15.651612903225805,,31.4,5.1,47.0,0.0,47.0,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-09-01,2018,9,21.39,10.283333333333333,,30.2,1.0,99.2,0.0,99.2,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-10-01,2018,10,9.993548387096775,2.393548387096774,,26.2,-6.5,85.8,4.0,89.8,0.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-11-01,2018,11,1.5199999999999998,-4.793333333333334,,10.8,-22.2,45.9,29.8,74.1,16.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2018-12-01,2018,12,-2.512903225806452,-10.922580645161291,,7.4,-24.2,0.0,11.6,5.6,4.0,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-73.0,45.8,FLEURY,7022375,2024-01-01,2024,1,-3.0483870967741935,-10.55483870967742,,4.1,-23.6,0.0,20.2,20.2,,0.0,0.0,2454105,Saint-Barnabé-Sud (MÉ),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-01-01,2018,1,-4.970967741935484,-14.90967741935484,-9.964516129032258,12.0,-34.2,60.0,70.6,130.6,,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-02-01,2018,2,0.40714285714285714,-9.657142857142857,-4.635714285714286,11.0,-22.5,36.3,44.0,80.3,3.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-03-01,2018,3,2.370967741935484,-5.758064516129032,,9.5,-25.5,14.600000000000001,42.5,57.1,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-04-01,2018,4,7.916666666666667,-0.46,,22.0,-9.8,129.3,2.5,131.8,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-05-01,2018,5,21.529032258064515,9.12258064516129,,30.9,-1.0,44.599999999999994,0.0,44.599999999999994,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-06-01,2018,6,23.540000000000003,11.879999999999999,,31.1,6.0,75.2,0.0,75.2,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-07-01,2018,7,28.93548387096774,16.55483870967742,,35.0,8.5,68.3,0.0,68.3,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-08-01,2018,8,27.361290322580647,16.02258064516129,,32.2,5.5,50.0,0.0,50.0,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-09-01,2018,9,21.783333333333335,10.723333333333333,,31.0,2.0,92.2,0.0,92.2,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-10-01,2018,10,10.561290322580644,3.064516129032258,,26.5,-4.5,100.2,1.5,101.7,0.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-11-01,2018,11,2.23,-4.413333333333333,,11.0,-25.0,75.39999999999999,45.3,119.7,8.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2018-12-01,2018,12,-1.3870967741935485,-10.37741935483871,,10.0,-23.0,29.299999999999997,16.0,45.3,,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.92,45.57,ST HYACINTHE 2,7027361,2024-01-01,2024,1,-2.096774193548387,-9.261290322580646,,5.2,-20.6,28.4,26.2,50.1,12.0,0.0,0.0,2454008,Saint-Pie (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-01-01,2018,1,-4.664516129032258,-13.719354838709679,-9.212903225806452,13.1,-32.0,0.0,30.3,0.0,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-02-01,2018,2,1.1642857142857144,-8.510714285714286,-3.682142857142857,13.7,-23.4,0.0,46.9,19.8,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-03-01,2018,3,2.0806451612903225,-5.854838709677419,,11.0,-23.5,0.0,35.3,4.8,,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-04-01,2018,4,7.63,-0.5100000000000001,,21.9,-9.5,100.8,4.9,105.7,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-05-01,2018,5,21.80322580645161,8.838709677419354,,30.5,0.3,40.5,0.0,40.5,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-06-01,2018,6,23.960714285714285,12.935714285714285,,30.8,8.2,58.699999999999996,0.0,58.699999999999996,,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-07-01,2018,7,28.951612903225808,17.560714285714287,,34.4,10.6,60.3,0.0,60.3,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-08-01,2018,8,27.22258064516129,18.483870967741936,,31.6,9.9,27.3,0.0,27.3,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-09-01,2018,9,22.283333333333335,11.56,,31.7,2.6,41.3,0.0,41.3,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-10-01,2018,10,10.913793103448276,3.144444444444445,,26.5,-5.1,82.0,1.1,68.5,0.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-11-01,2018,11,1.9043478260869564,-4.558333333333334,,12.6,-19.3,0.0,41.8,0.0,13.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2018-12-01,2018,12,-0.9225806451612902,-9.53225806451613,,12.4,-23.6,0.0,4.5,0.4,4.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.9,45.3,FARNHAM,7022320,2024-01-01,2024,1,-2.0806451612903225,-8.5,,6.0,-18.5,27.0,22.900000000000002,36.9,4.0,0.0,0.0,2446112,Farnham (V),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-01-01,2018,1,-6.738709677419355,-16.113333333333333,-11.213333333333333,10.1,-30.9,25.4,48.0,73.4,16.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-02-01,2018,2,-1.5964285714285715,-11.689285714285715,-6.660714285714286,5.7,-26.1,33.6,38.0,71.6,13.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-03-01,2018,3,2.314285714285714,-5.95,,8.2,-20.5,12.6,36.2,48.8,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-04-01,2018,4,7.042857142857143,-1.2862068965517244,,21.3,-10.8,98.7,9.2,107.9,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-05-01,2018,5,21.429032258064513,7.719354838709678,,33.5,-1.0,55.4,0.0,55.4,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-06-01,2018,6,24.236666666666668,12.1,,31.1,6.0,66.6,0.0,66.6,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-07-01,2018,7,28.961290322580645,16.370967741935484,,35.8,8.4,62.199999999999996,0.0,62.199999999999996,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-08-01,2018,8,27.11935483870968,15.932258064516128,,31.0,5.3,88.2,0.0,88.2,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-09-01,2018,9,21.65,10.216666666666667,,29.9,0.0,81.8,0.0,81.8,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-10-01,2018,10,9.899999999999999,2.370967741935484,,26.1,-5.8,89.8,2.8,92.6,0.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-11-01,2018,11,1.2366666666666668,-5.2266666666666675,,11.6,-22.4,78.0,31.8,109.8,10.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2018-12-01,2018,12,-2.851612903225807,-11.503225806451614,,6.5,-23.7,37.3,29.1,56.4,7.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.83,46.08,PIERREVILLE,7026043,2024-01-01,2024,1,-3.5903225806451613,-11.758064516129032,,3.3,-23.3,4.0,33.6,37.6,40.0,0.0,0.0,2450113,Pierreville (MÉ),Quebec
-72.72,45.38,GRANBY,7022800,2018-01-01,2018,1,-4.264516129032257,-13.225806451612904,-8.761290322580646,13.5,-28.0,53.800000000000004,75.1,119.9,3.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-02-01,2018,2,1.2642857142857145,-7.685714285714285,-3.2214285714285715,17.1,-20.5,39.2,66.4,105.6,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-03-01,2018,3,1.8612903225806452,-4.990322580645161,,11.0,-20.5,13.6,38.7,52.3,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-04-01,2018,4,7.263333333333334,-0.51,,22.0,-10.5,76.0,15.6,86.6,,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-05-01,2018,5,21.364516129032257,9.306451612903226,,31.0,1.0,75.5,0.0,75.5,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-06-01,2018,6,22.983333333333334,12.243333333333334,,31.0,8.0,116.2,0.0,116.2,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-07-01,2018,7,28.616129032258065,17.629032258064516,,34.5,9.0,73.1,0.0,73.1,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-08-01,2018,8,27.003225806451614,17.174193548387095,,32.0,8.0,95.4,0.0,95.4,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-09-01,2018,9,21.623333333333335,11.796666666666665,,31.4,1.5,118.2,0.0,118.2,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-10-01,2018,10,10.33548387096774,3.0903225806451613,,26.3,-4.0,120.1,2.0,122.1,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-11-01,2018,11,1.8433333333333333,-3.9166666666666665,,12.0,-20.0,85.4,73.2,158.6,35.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2018-12-01,2018,12,-0.7612903225806452,-9.758064516129032,,14.4,-20.5,95.19999999999999,24.9,118.0,0.0,0.0,0.0,2447017,Granby (V),Quebec
-72.72,45.38,GRANBY,7022800,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2447017,Granby (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-01-01,2018,1,-4.138709677419355,-12.764516129032257,-8.470967741935485,13.5,-30.0,66.1,86.0,152.1,7.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-02-01,2018,2,1.7678571428571428,-8.389285714285714,-3.3214285714285716,19.0,-23.0,37.0,50.0,87.0,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-03-01,2018,3,1.4870967741935484,-5.958064516129032,,11.0,-24.0,20.599999999999998,81.39999999999999,102.0,8.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-04-01,2018,4,6.933333333333334,-1.4166666666666667,,21.5,-10.0,132.1,29.9,162.0,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-05-01,2018,5,21.032258064516128,8.483870967741936,,29.5,-1.0,81.4,0.0,81.4,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-06-01,2018,6,21.90666666666667,10.67,,30.5,3.0,113.9,0.0,113.9,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-07-01,2018,7,27.338709677419356,15.741935483870968,,33.0,7.5,92.2,0.0,92.2,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-08-01,2018,8,25.903225806451612,15.85483870967742,,32.0,6.0,72.0,0.0,72.0,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-09-01,2018,9,21.529999999999998,11.186666666666667,,31.0,0.9,110.2,0.0,110.2,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-10-01,2018,10,10.44516129032258,3.1548387096774193,,25.0,-4.5,106.5,4.0,110.5,0.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-11-01,2018,11,1.8966666666666667,-3.8833333333333333,,11.0,-21.0,78.0,112.1,190.1,46.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2018-12-01,2018,12,-0.6451612903225806,-9.806451612903226,,13.0,-22.0,107.0,36.4,143.4,5.0,0.0,0.0,2446058,Sutton (V),Quebec
-72.68,45.07,SUTTON,7028292,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2446058,Sutton (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-01-01,2018,1,-6.925806451612903,-16.664516129032258,-11.82258064516129,9.4,-28.4,0.0,0.0,72.3,,32.0,61.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-02-01,2018,2,-0.9925925925925926,-12.237037037037036,-6.62962962962963,5.5,-24.9,0.0,0.0,55.6,,22.0,50.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-03-01,2018,3,1.7866666666666666,-5.403225806451613,-1.8366666666666664,8.4,-19.4,0.0,0.0,36.4,,32.0,50.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-04-01,2018,4,5.8100000000000005,-1.9133333333333333,1.96,18.5,-10.5,0.0,0.0,140.3,,22.0,78.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-05-01,2018,5,18.470967741935485,7.206451612903226,12.861290322580645,29.1,1.1,0.0,0.0,36.1,,21.0,67.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-06-01,2018,6,22.096666666666668,12.843333333333334,17.496666666666666,28.9,8.0,0.0,0.0,70.9,,31.0,65.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-07-01,2018,7,27.12666666666667,18.14333333333333,22.646666666666665,32.7,12.7,0.0,0.0,61.199999999999996,,22.0,62.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-08-01,2018,8,25.89032258064516,17.26451612903226,21.570967741935487,29.3,9.3,0.0,0.0,72.3,,20.0,63.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-09-01,2018,9,20.566666666666666,11.770000000000001,16.16,27.6,1.8,0.0,0.0,91.0,,21.0,63.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-10-01,2018,10,9.18,2.5933333333333333,5.89,22.3,-4.7,0.0,0.0,73.4,,22.0,75.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-11-01,2018,11,-0.4346153846153846,-5.546153846153846,-2.9961538461538457,6.2,-18.3,0.0,0.0,118.3,,22.0,61.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2018-12-01,2018,12,-3.416129032258065,-10.845161290322581,-7.135483870967741,5.4,-20.7,0.0,0.0,81.2,,32.0,58.0,2437067,Trois-Rivières (V),Quebec
-72.52,46.35,TROIS-RIVIERES,7018562,2024-01-01,2024,1,-2.851612903225807,-9.670967741935485,-6.261290322580645,2.8,-19.3,0.0,0.0,0.0,,22.0,72.0,2437067,Trois-Rivières (V),Quebec
-72.48,45.88,DRUMMONDVILLE,7022160,2018-01-01,2018,1,-4.974193548387096,-15.329032258064515,-10.158064516129032,12.5,-32.0,78.8,75.0,149.8,16.0,0.0,0.0,2449058,Drummondville (V),Quebec
